# epoch,dis_loss,gen_loss
3.100000000000000000e+01,-2.530564208984375000e+03,-7.370935821533203125e+01
3.200000000000000000e+01,-2.540815429687500000e+03,-6.966156005859375000e+01
3.300000000000000000e+01,-2.526979003906250000e+03,-7.426029205322265625e+01
3.400000000000000000e+01,-2.543502929687500000e+03,-6.694127655029296875e+01
3.500000000000000000e+01,-2.553290527343750000e+03,-5.994186019897460938e+01
3.600000000000000000e+01,-2.552750000000000000e+03,-6.735472869873046875e+01
3.700000000000000000e+01,-2.536790771484375000e+03,-7.277162170410156250e+01
3.800000000000000000e+01,-2.539621093750000000e+03,-7.049410247802734375e+01
3.900000000000000000e+01,-2.580740478515625000e+03,-4.760420227050781250e+01
4.000000000000000000e+01,-2.542722900390625000e+03,-6.042375183105468750e+01
4.100000000000000000e+01,-2.568506103515625000e+03,-5.270677185058593750e+01
4.200000000000000000e+01,-2.557144531250000000e+03,-5.902062225341796875e+01
4.300000000000000000e+01,-2.566228759765625000e+03,-5.647920989990234375e+01
4.400000000000000000e+01,-2.558768554687500000e+03,-5.778954315185546875e+01
4.500000000000000000e+01,-2.563117431640625000e+03,-5.677569198608398438e+01
4.600000000000000000e+01,-2.562532226562500000e+03,-5.720423507690429688e+01
4.700000000000000000e+01,-2.582387939453125000e+03,-5.105656433105468750e+01
4.800000000000000000e+01,-2.552785400390625000e+03,-6.479162597656250000e+01
4.900000000000000000e+01,-2.556693359375000000e+03,-6.003709030151367188e+01
5.000000000000000000e+01,-2.540412109375000000e+03,-6.670562744140625000e+01
5.100000000000000000e+01,-2.560184570312500000e+03,-5.243368530273437500e+01
5.200000000000000000e+01,-2.577526855468750000e+03,-5.007805252075195312e+01
5.300000000000000000e+01,-2.569060058593750000e+03,-5.821980667114257812e+01
5.400000000000000000e+01,-2.541693115234375000e+03,-5.641787719726562500e+01
5.500000000000000000e+01,-2.574034423828125000e+03,-4.967785263061523438e+01
5.600000000000000000e+01,-2.573486083984375000e+03,-4.550018692016601562e+01
5.700000000000000000e+01,-2.558810791015625000e+03,-6.062593841552734375e+01
5.800000000000000000e+01,-2.581442382812500000e+03,-5.006136703491210938e+01
5.900000000000000000e+01,-2.498129150390625000e+03,-4.641022872924804688e+01
6.000000000000000000e+01,-2.556239013671875000e+03,-5.459465026855468750e+01
6.100000000000000000e+01,-2.586448730468750000e+03,-4.526507568359375000e+01
6.200000000000000000e+01,-2.569329833984375000e+03,-4.778593063354492188e+01
6.300000000000000000e+01,-2.592142089843750000e+03,-4.281268692016601562e+01
6.400000000000000000e+01,-2.592772949218750000e+03,-4.542071914672851562e+01
6.500000000000000000e+01,-2.571304199218750000e+03,-5.031657791137695312e+01
6.600000000000000000e+01,-2.564497558593750000e+03,-4.432578659057617188e+01
6.700000000000000000e+01,-2.574305419921875000e+03,-5.356550979614257812e+01
6.800000000000000000e+01,-2.585513916015625000e+03,-4.343751525878906250e+01
6.900000000000000000e+01,-2.587877929687500000e+03,-4.401995086669921875e+01
7.000000000000000000e+01,-2.596757324218750000e+03,-3.830507659912109375e+01
7.100000000000000000e+01,-2.565739746093750000e+03,-5.594810104370117188e+01
7.200000000000000000e+01,-2.564732421875000000e+03,-5.121532440185546875e+01
7.300000000000000000e+01,-2.552034912109375000e+03,-4.759859848022460938e+01
7.400000000000000000e+01,-2.574671386718750000e+03,-4.811834335327148438e+01
7.500000000000000000e+01,-2.585135986328125000e+03,-4.703537750244140625e+01
7.600000000000000000e+01,-2.607590576171875000e+03,-3.831052780151367188e+01
7.700000000000000000e+01,-2.595197265625000000e+03,-4.122090148925781250e+01
7.800000000000000000e+01,-2.550785156250000000e+03,-4.358731079101562500e+01
7.900000000000000000e+01,-2.591079345703125000e+03,-4.880365753173828125e+01
8.000000000000000000e+01,-2.558132812500000000e+03,-5.123167037963867188e+01
8.100000000000000000e+01,-2.602018310546875000e+03,-3.795330429077148438e+01
8.200000000000000000e+01,-2.596786621093750000e+03,-3.607750701904296875e+01
8.300000000000000000e+01,-2.576516601562500000e+03,-5.080243301391601562e+01
8.400000000000000000e+01,-2.562408935546875000e+03,-5.742436599731445312e+01
8.500000000000000000e+01,-2.572893554687500000e+03,-5.513235855102539062e+01
8.600000000000000000e+01,-2.568216064453125000e+03,-5.357880783081054688e+01
8.700000000000000000e+01,-2.601909667968750000e+03,-3.945580673217773438e+01
8.800000000000000000e+01,-2.602473144531250000e+03,-3.527880477905273438e+01
8.900000000000000000e+01,-2.582030029296875000e+03,-4.708965301513671875e+01
9.000000000000000000e+01,-2.607971435546875000e+03,-5.192232131958007812e+01
9.100000000000000000e+01,-2.610786865234375000e+03,-4.726543807983398438e+01
9.200000000000000000e+01,-2.599587890625000000e+03,-6.051316833496093750e+01
9.300000000000000000e+01,-2.663035644531250000e+03,-3.087527465820312500e+01
9.400000000000000000e+01,-2.607801025390625000e+03,-5.620818710327148438e+01
9.500000000000000000e+01,-2.600524169921875000e+03,-7.510185241699218750e+01
9.600000000000000000e+01,-2.618257568359375000e+03,-5.697201919555664062e+01
9.700000000000000000e+01,-2.643778808593750000e+03,-3.995774841308593750e+01
9.800000000000000000e+01,-2.612038330078125000e+03,-4.060386276245117188e+01
9.900000000000000000e+01,-2.619822509765625000e+03,-5.755539321899414062e+01
1.000000000000000000e+02,-2.686135009765625000e+03,-2.200569152832031250e+01
1.010000000000000000e+02,-2.608628417968750000e+03,-5.003559494018554688e+01
1.020000000000000000e+02,-2.645997558593750000e+03,-4.271683502197265625e+01
1.030000000000000000e+02,-2.648523681640625000e+03,-3.982856369018554688e+01
1.040000000000000000e+02,-2.645565429687500000e+03,-4.875257873535156250e+01
1.050000000000000000e+02,-2.636752929687500000e+03,-4.664393997192382812e+01
1.060000000000000000e+02,-2.660652099609375000e+03,-3.732545852661132812e+01
1.070000000000000000e+02,-2.649944580078125000e+03,-4.212708663940429688e+01
1.080000000000000000e+02,-2.640438476562500000e+03,-5.016091156005859375e+01
1.090000000000000000e+02,-2.642525390625000000e+03,-4.473761749267578125e+01
1.100000000000000000e+02,-2.622852783203125000e+03,-4.179790496826171875e+01
1.110000000000000000e+02,-2.628770507812500000e+03,-5.393857955932617188e+01
1.120000000000000000e+02,-2.653200927734375000e+03,-4.377862167358398438e+01
1.130000000000000000e+02,-2.654303710937500000e+03,-4.407884979248046875e+01
1.140000000000000000e+02,-2.642310058593750000e+03,-5.107910537719726562e+01
1.150000000000000000e+02,-2.664985351562500000e+03,-3.413853454589843750e+01
1.160000000000000000e+02,-2.648089111328125000e+03,-4.380851364135742188e+01
1.170000000000000000e+02,-2.661623779296875000e+03,-3.314277648925781250e+01
1.180000000000000000e+02,-2.659380859375000000e+03,-3.357906341552734375e+01
1.190000000000000000e+02,-2.635877685546875000e+03,-5.402743148803710938e+01
1.200000000000000000e+02,-2.650345947265625000e+03,-4.233927536010742188e+01
1.210000000000000000e+02,-2.661530517578125000e+03,-3.966680908203125000e+01
1.220000000000000000e+02,-2.595815429687500000e+03,-3.718452072143554688e+01
1.230000000000000000e+02,-2.650518554687500000e+03,-3.405480194091796875e+01
1.240000000000000000e+02,-2.627287109375000000e+03,-3.806259918212890625e+01
1.250000000000000000e+02,-2.534091064453125000e+03,-4.559651565551757812e+01
1.260000000000000000e+02,-2.653457275390625000e+03,-4.265769577026367188e+01
1.270000000000000000e+02,-2.645021484375000000e+03,-4.731118774414062500e+01
1.280000000000000000e+02,-2.661833984375000000e+03,-3.127444648742675781e+01
1.290000000000000000e+02,-2.625618652343750000e+03,-5.995948791503906250e+01
1.300000000000000000e+02,-2.639410644531250000e+03,-5.589921951293945312e+01
1.310000000000000000e+02,-2.638671142578125000e+03,-5.140365600585937500e+01
1.320000000000000000e+02,-2.641235595703125000e+03,-5.098801803588867188e+01
1.330000000000000000e+02,-2.673472656250000000e+03,-3.249652862548828125e+01
1.340000000000000000e+02,-2.652132080078125000e+03,-4.427293777465820312e+01
1.350000000000000000e+02,-2.661192871093750000e+03,-4.144915008544921875e+01
1.360000000000000000e+02,-2.653533691406250000e+03,-4.304310607910156250e+01
1.370000000000000000e+02,-2.662032958984375000e+03,-3.742790603637695312e+01
1.380000000000000000e+02,-2.645399169921875000e+03,-5.355628585815429688e+01
1.390000000000000000e+02,-2.646295898437500000e+03,-4.373350906372070312e+01
1.400000000000000000e+02,-2.661181152343750000e+03,-3.601333999633789062e+01
1.410000000000000000e+02,-2.644848876953125000e+03,-3.994477081298828125e+01
1.420000000000000000e+02,-2.665626220703125000e+03,-3.882674789428710938e+01
1.430000000000000000e+02,-2.643931152343750000e+03,-4.581229782104492188e+01
1.440000000000000000e+02,-2.659811035156250000e+03,-3.679312896728515625e+01
1.450000000000000000e+02,-2.655447021484375000e+03,-4.167873764038085938e+01
1.460000000000000000e+02,-2.662096679687500000e+03,-3.767768478393554688e+01
1.470000000000000000e+02,-2.667352539062500000e+03,-3.102014160156250000e+01
1.480000000000000000e+02,-2.684202392578125000e+03,-2.524591636657714844e+01
1.490000000000000000e+02,-2.618925048828125000e+03,-5.289991760253906250e+01
1.500000000000000000e+02,-2.642138671875000000e+03,-4.803403854370117188e+01
1.510000000000000000e+02,-2.672274169921875000e+03,-3.548858642578125000e+01
1.520000000000000000e+02,-2.672137695312500000e+03,-3.213585662841796875e+01
1.530000000000000000e+02,-2.660108886718750000e+03,-3.936431121826171875e+01
1.540000000000000000e+02,-2.647696533203125000e+03,-4.744124984741210938e+01
1.550000000000000000e+02,-2.658088623046875000e+03,-3.853255081176757812e+01
1.560000000000000000e+02,-2.658542968750000000e+03,-4.302463531494140625e+01
1.570000000000000000e+02,-2.675688232421875000e+03,-3.021647644042968750e+01
1.580000000000000000e+02,-2.645146484375000000e+03,-4.763591384887695312e+01
1.590000000000000000e+02,-2.657971923828125000e+03,-3.259902954101562500e+01
1.600000000000000000e+02,-2.672574218750000000e+03,-3.166592216491699219e+01
1.610000000000000000e+02,-2.657488281250000000e+03,-4.126124191284179688e+01
1.620000000000000000e+02,-2.637552001953125000e+03,-4.794944000244140625e+01
1.630000000000000000e+02,-2.655026611328125000e+03,-4.429325485229492188e+01
1.640000000000000000e+02,-2.672093994140625000e+03,-2.959229469299316406e+01
1.650000000000000000e+02,-2.629569335937500000e+03,-5.838627624511718750e+01
1.660000000000000000e+02,-2.682800537109375000e+03,-2.914462661743164062e+01
1.670000000000000000e+02,-2.640034912109375000e+03,-3.475920486450195312e+01
1.680000000000000000e+02,-2.632500244140625000e+03,-5.096962356567382812e+01
1.690000000000000000e+02,-2.647203613281250000e+03,-4.305553817749023438e+01
1.700000000000000000e+02,-2.671525390625000000e+03,-2.992969322204589844e+01
1.710000000000000000e+02,-2.671843261718750000e+03,-3.449308013916015625e+01
1.720000000000000000e+02,-2.662577880859375000e+03,-3.861204528808593750e+01
1.730000000000000000e+02,-2.651463623046875000e+03,-3.847780990600585938e+01
1.740000000000000000e+02,-2.674144775390625000e+03,-3.618213653564453125e+01
1.750000000000000000e+02,-2.662644287109375000e+03,-4.084062576293945312e+01
1.760000000000000000e+02,-2.633883544921875000e+03,-5.455506134033203125e+01
1.770000000000000000e+02,-2.655347900390625000e+03,-4.142749023437500000e+01
1.780000000000000000e+02,-2.665342285156250000e+03,-3.974301147460937500e+01
1.790000000000000000e+02,-2.640699951171875000e+03,-5.224668884277343750e+01
1.800000000000000000e+02,-2.663859619140625000e+03,-3.707161331176757812e+01
1.810000000000000000e+02,-2.676392822265625000e+03,-3.280873489379882812e+01
1.820000000000000000e+02,-2.656216308593750000e+03,-4.354453277587890625e+01
1.830000000000000000e+02,-2.667716308593750000e+03,-3.650864410400390625e+01
1.840000000000000000e+02,-2.684632080078125000e+03,-2.749760818481445312e+01
1.850000000000000000e+02,-2.671450195312500000e+03,-3.500888824462890625e+01
1.860000000000000000e+02,-2.671611083984375000e+03,-3.810863113403320312e+01
1.870000000000000000e+02,-2.639293212890625000e+03,-5.699442672729492188e+01
1.880000000000000000e+02,-2.661161865234375000e+03,-4.200794982910156250e+01
1.890000000000000000e+02,-2.639254150390625000e+03,-5.759062194824218750e+01
1.900000000000000000e+02,-2.662980224609375000e+03,-4.196083450317382812e+01
1.910000000000000000e+02,-2.667388183593750000e+03,-3.605680084228515625e+01
1.920000000000000000e+02,-2.664634521484375000e+03,-3.217773818969726562e+01
1.930000000000000000e+02,-2.681393798828125000e+03,-3.078957939147949219e+01
1.940000000000000000e+02,-2.650876220703125000e+03,-4.471202087402343750e+01
1.950000000000000000e+02,-2.650074951171875000e+03,-4.561931610107421875e+01
1.960000000000000000e+02,-2.655067626953125000e+03,-3.530828857421875000e+01
1.970000000000000000e+02,-2.655501708984375000e+03,-4.504088592529296875e+01
1.980000000000000000e+02,-2.638002441406250000e+03,-5.208504486083984375e+01
1.990000000000000000e+02,-2.649061035156250000e+03,-4.242233276367187500e+01
2.000000000000000000e+02,-2.692410644531250000e+03,-2.609357070922851562e+01
